CLIENT_IDENTIFIER,ISSUER_NAME,ISSUERID,CIK_NUM,ISSUER_ISIN,ISSUER_LEI,ISSUER_TICKER,AE_DIST_MAX_REV_PCT,ESG_CONTROVERSIES_COVERED,CARBON_EMISSIONS_SCOPE_3_TOTAL,GENERAT_THERMAL_COAL_PCT,FIREARM_PROD_MAX_REV_PCT,IVA_COMPANY_RATING,EU_TAXONOMY_ELIGIBLE_MAX_REV,ENVIRONMENT_TOXIC_FLAG,AE_PROD_MAX_REV_PCT,CONTRO_WEAP_CBLMBW_ANYTIE,FIREARM_RET_MAX_REV_PCT,ENERGY_CONSUMP_INTEN_EUR,GENDER_PAY_GAP_RATIO,MET_COAL_MAX_REV_PCT,PCT_NONRENEW_CONSUMP_PROD,PROD_CIV_ARMS_AUTO,ENVIRONMENT_LAND_FLAG,PCT_TOTL_ERGY_CONSUMP_NONRENEW,CARBON_EMISSIONS_SCOPE_1,CARBON_EMISSIONS_SCOPE_2,TOB_DIST_MAX_REV_PCT,PCT_TOTL_ERGY_PRODUCT_NONRENEW,CARBON_EMISSIONS_SALES_EUR_SCOPE123_INTEN,LABOR_COMPLIANCE_CORE,FEMALE_DIRECTORS_PCT,ANI_TEST_POLICY,OPS_PROT_BIODIV_AREAS,IVA_RATING_TREND,LABOR_DDIL_POL_ILO,ACTIVE_FF_SECTOR_EXPOSURE,ENVIRONMENT_CLIMATE_FLAG,WATER_EM_EFF_METRIC_TONS,OVERALL_FLAG,MECH_UN_GLOBAL_COMPACT,CARBON_EMISSIONS_EVIC_EUR_SCOPE123_INTEN,THERMAL_COAL_MAX_REV_PCT,TOTL_ERGY_CONSUMP_RENEW_GWH,OPS_PROT_BIODIV_CONTROVS,ANI_FACTORY_FARM,UNGC_COMPLIANCE,EST_EU_TAXONOMY_MAX_REV,PRED_LEND_MAX_REV,TOTL_ERGY_CONSUMP_NONRENEW_GWH,TOTL_ERGY_CONSUMP_GWH,CWEAP_TIE,FUR_PRODUCER,NON_PHARMCEUTICAL_TESTER,TOB_SUPP_MAX_REV_PCT,CONV_OIL_GAS_MAX_REV_PCT,HAZARD_WASTE_METRIC_TON,WEAP_MAX_REV_PCT,CARBON_EMISSIONS_SCOPE123
"","""VENATOR MATERIALS PLC""","""IID000000002812526""",,"""GB00BLFHRK18""","""549300WFXC4YL5IHX316""","""1EC""",,true,3002345.52,,,,100.0,"""Green""",,"""No""",,2.43,29.7,,,,"""Green""",,991161.0,324692.0,,,2232.148043566838,"""Pass""",12.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",3903.842437172312,,,"""Not Disclosed""",,"""Pass""",0.87,,,4735.8333337122,,,,,,46400.0,,4341814.520198674
"","""JBG SMITH PROPERTIES""","""IID000000002812557""",,"""US46590V1008""",,"""JBGS""",,true,226512.03,,,,100.0,"""Green""",,"""No""",,0.63,,,100.0,,"""Green""",100.0,11293.0,78450.0,,,494.21572248582186,"""Pass""",40.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",46.5958941144565,,,"""Not Disclosed""",,"""Pass""",55.9160256006,,355.2344447286,355.2344447286,,,,,,,,280593.01901419874
"","""Intco Medical Technology Co., Ltd.""","""IID000000002812596""",,"""CNE100003456""","""549300U6H4L6SSU31U28""","""300677""",,true,905059.7,,,,1.57,"""Green""",,"""No""",,3.68,,,100.0,,"""Green""",100.0,988700.0,239800.0,,,952.2644392567514,"""Pass""",42.8571428571,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",479.22546595954844,,,"""Not Disclosed""",,"""Pass""",0.0,,3279.1948,3279.1948,,,,,,400.82,,2133559.696998506
"","""BAKER HUGHES COMPANY""","""IID000000002812642""",,"""US05722G1004""",,"""BKR""",,true,1.267487023E7,,,,81.78,"""Green""",,"""No""",,0.15,,,93.9599965805,,"""Green""",93.9599965805,376172.0,193933.0,,,668.1650508854029,"""Pass""",30.0,,"""Yes""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""Yes""",379.6226991057654,,159.678,"""Not Disclosed""",,"""Pass""",0.14,,2483.996,2643.674,,,,,,217698.0,,1.3244975232168296E7
"","""PARAGON ASRA HOUSING LIMITED""","""IID000000002812665""",,,"""213800794J6EOXERF352""","""PRGNA""",,true,64107.83,,,,99.56,"""Green""",,"""No""",,,19.7,,,,"""Green""",,1558.0,10822.0,,,413.7497379853939,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,76487.8296015993
"","""Tatton Asset Management PLC""","""IID000000002812687""",,"""GB00BYX1P358""","""213800G2F8I1N7HTVP88""","""TAM""",,true,5694.44,,,,0.0,"""Green""",,"""No""",,,44.0,,,,"""Green""",,12.0,64.0,,,160.68581673603893,"""Pass""",16.6666666667,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",17.773931490975915,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,5581.7254454260765
"","""METRO AG""","""IID000000002812695""",,"""DE000BFB0019""","""5299006EQ03K3SSUYS12""","""B4B""",,true,3849381.69,,,,0.0,"""Green""",,"""No""",,0.08,,,94.8770506666,,"""Green""",94.8770506666,451140.0,636016.0,3.0,,165.9117104899135,"""Pass""",35.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",731.904924165601,,105.945,"""Not Disclosed""",,"""Pass""",0.0,,1962.102,2068.047,,,,,,1068.74,,4936537.694413662
"","""KALA BIO, Inc.""","""IID000000002812699""",,"""US4831192020""","""529900Y7RO0C9P0TX474""","""KALA""",,true,,,,,,"""Green""",,,,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",,,,,,,,,,,,
"","""AGENZIA NAZIONALE PER L'ATTRAZIONE DEGLI INVESTIMENTI E LO SVILUPPO D'IMPRESA S.P.A.""","""IID000000002812727""",,"""XS2530435473""","""81560087340FCB8D6D66""","""MNECF""",,true,,,,"""BB""",0.0,"""Green""",,"""No""",,,,,,,"""Green""",,162.0,723.0,,,,"""Pass""",60.0,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",,,,,,,,,,,,
"","""HF FOODS GROUP INC.""","""IID000000002812766""",,"""US40417F1093""","""54930040ARMFXM6CL697""","""HFFG""",,true,,,,,,"""Green""",,,,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",,,,,,,,,,,,
"","""Pharmanutra SpA""","""IID000000002812818""",,"""IT0005274094""","""815600F8217BC7733697""","""PHN""",,true,80676.38,,,,0.0,"""Green""",,"""No""",,0.01,,,100.0,,"""Green""",100.0,199.0,89.0,,,978.6979105988396,"""Pass""",28.5714285714,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",96.34888494622733,,,"""Not Disclosed""",,"""Pass""",0.0,,0.7237305561,0.7237305561,,,,,,31.15,,80964.38372149946
"","""INNOX Advanced Materials Co., Ltd.""","""IID000000002812819""",,"""KR7272290008""",,"""272290""",,true,181377.11,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,7980.0,19574.0,,,594.066291897602,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",298.1907022942803,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,214139.68903859152
"","""BANK OF IRELAND GROUP PUBLIC LIMITED COMPANY""","""IID000000002812831""",,"""IE00BD1RP616""","""635400C8EK6DRI12LJ39""","""BIRG""",,true,1886790.27,,,,0.0,"""Green""",,"""No""",,0.0,,,0.3156097685,,"""Green""",0.3156097685,3682.0,11280.0,,,320.16006246823054,"""Pass""",36.3636363636,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",79.75275400876053,,33.162353,"""Not Disclosed""",,"""Pass""",0.0,,0.104995,33.267348,,,,,,,,1901752.2709913
"","""RESIDENTIAL SECURE INCOME PLC""","""IID000000002812984""",,"""GB00BYSX1508""","""213800D24WA531LAR763""","""RESI""",,true,10352.31,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,1166.0,1815.0,,,368.4618748967432,"""Pass""",25.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",27.609761963118498,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,13333.306247229186
"","""DaShenLin Pharmaceutical Group Co., Ltd.""","""IID000000002812990""",,"""CNE100002RG2""","""300300TO4U1GUOTTHK82""","""603233""",,true,563033.42,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,3240.0,31739.0,,,208.80827585515974,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",89.87660752667176,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,598012.4238927783
"","""AVANTOR, INC.""","""IID000000002813050""",,"""US05352A1007""",,"""AVTR""",,true,2776876.29,,,,12.26,"""Green""",,"""No""",,0.03,,,100.0,,"""Green""",100.0,26534.0,33182.0,,,434.72395398079186,"""Pass""",30.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",94.9066112070782,,,"""Not Disclosed""",,"""Pass""",0.0,,217.739,217.739,,,,,,,,2823526.729245077
"","""ATLANTIC SAPPHIRE ASA""","""IID000000002813070""",,"""NO0010768500""","""2138007BY85FI48VX666""","""ASA""",,true,5773.58,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,795.0,596.0,,,494.3908107515322,"""Pass""",40.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",16.650584867963595,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,7164.580162836056
"","""Jeil Pharmaceutical Co Ltd""","""IID000000002813112""",,"""KR7271980005""",,"""271980""",,false,130555.69,,,,0.0,,,"""No""",,,,,,,"""Green""",,10270.0,20942.0,,,312.09659114757505,"""Pass""",,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""",,,"""Yellow""","""No Evidence""",404.50011978749745,,,"""Not Disclosed""",,"""Pass""",,,,,,,,,,,,161767.68790541598
"","""Cibus Inc""","""IID000000002813264""",,"""US17166A1016""",,"""CBUS""",,true,,,,,,"""Green""",,,,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",,,,,,,,,,,,
"","""NETLINK NBN TRUST""","""IID000000002813268""",,"""SG1DH9000006""","""25490032IBVZHHXJIM98""","""CJLU""",,true,49187.06,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,340.0,415.0,,,178.80298637187298,"""Pass""",25.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",17.524145726578183,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,49942.06290617517
"","""PRESS METAL ALUMINIUM HOLDINGS BERHAD""","""IID000000002813270""",,"""MYL8869OO009""","""254900RO5GQ4M0YV5S47""","""PMETAL""",,true,6450804.09,,,,92.02,"""Green""",,"""No""",,4.59,,,99.9058633281,,"""Green""",99.9058633281,2162000.0,1066000.0,,,2901.3902545891424,"""Pass""",30.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",974.9605729384489,,10.0255555636,"""Not Disclosed""",,"""Pass""",0.0,,10639.9744529564,10650.00000852,,,,,,,,9678804.092577698
"","""ECOVYST INC.""","""IID000000002813272""",,"""US27923Q1094""",,"""ECVT""",,true,833093.11,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,631939.0,60123.0,,,2837.706786697208,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",744.711914817008,,,"""Not Disclosed""",,"""Pass""",4.21,,,,,,,,,1400.0,,1525155.107306936
"","""SOCIETE DU GRAND PARIS""","""IID000000002813297""",,"""FR0013483914""","""9695004RTVK8D9VA8F57""","""SOGRP""",,true,753.38,,,"""A""",100.0,"""Green""",,"""No""",,,1.96,,,,"""Green""",,67000.0,5000.0,,,1021.9646656370985,"""Pass""",42.8571428571,,"""Not Disclosed""",0,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",,,,"""Not Disclosed""",,"""Pass""",9.98,,,,,,,,,,,97343.66213670789
"","""BERRY CORPORATION (BRY)""","""IID000000002813314""",,"""US08579X1019""",,"""BRY""",,true,4541896.6,,,,17.19,"""Green""",,"""No""",,,,,,,"""Green""",,1405235.0,40306.0,,,9616.023393602049,"""Pass""",40.0,,"""Not Disclosed""",,"""Yes""","""Yes""","""Green""",,"""Green""","""No Evidence""",6313.506692602672,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,79.69,,,5930529.3766293945
"","""REDFIN CORPORATION""","""IID000000002813379""",,"""US75737F1084""","""549300HXWD3JEMZU3O57""","""RDFN""",,true,1101728.99,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,4419.0,7635.0,,,555.8762931165696,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""No Evidence""",188.7899411909937,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,939871.8432252429
"","""Nan Pao Resins Chemical Co Ltd""","""IID000000002813380""",,"""TW0004766001""",,"""4766""",,true,665149.88,,,,0.0,"""Green""",,"""No""",,0.1,,,,,"""Green""",,3793.0,8821.0,,,1079.725330916966,"""Pass""",14.2857142857,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",845.9237440278814,,0.13607,"""Not Disclosed""",,"""Pass""",6.98,,,44.3962042122,,,,,,858.0,,617025.2381313769
"","""JOST Werke SE""","""IID000000002813485""",,"""DE000JST4000""","""529900G977BSS7DATK68""","""JST""",,true,2626262.1,,,,100.0,"""Green""",,"""No""",,0.1,,,100.0,,"""Green""",100.0,13962.0,18191.0,,,2532.7183952594933,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",2509.891745519356,,,"""Not Disclosed""",,"""Pass""",0.0,,108.0,108.0,,,,,,829.62,,2661715.097205822
"","""MECOM Power and Construction Ltd""","""IID000000002814075""",,"""KYG5960P1046""",,"""1183""",,true,118357.05,,,,93.77,"""Green""",,"""No""",,0.0,,,100.0,,"""Green""",100.0,45.0,24.0,,,569.2776417595762,"""Pass""",20.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",78.5561747540533,,,"""Not Disclosed""",,"""Pass""",2.13,,0.212696,0.212696,,,,,,,,56852.674793003454
"","""ATACADAO S.A.""","""IID000000002814080""",,"""BRCRFBACNOR2""","""549300SMI26ISJIRM371""","""CRFB3""",,true,2434144.85,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,69277.0,69787.0,,,209.63365338353543,"""Pass""",38.4615384615,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""Yes""",333.50599409477485,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,2573208.8532174677
"","""Landis+Gyr Group AG""","""IID000000002814091""",,"""CH0371153492""","""529900PZYVAKCYSLFL19""","""LAND""",,true,593059.48,,,,100.0,"""Green""",,"""No""",,0.02,,,100.0,,"""Green""",100.0,2245.0,6555.0,,,459.0509641274366,"""Pass""",37.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",306.3225509987538,,,"""Not Disclosed""",,"""Pass""",37.69,,30.6650086987,30.6650086987,,,,,,0.022,,601859.4849768415
"","""SUPERMARKET INCOME REIT PLC""","""IID000000002814433""",,"""GB00BF345X11""","""2138007FOINJKAM7L537""","""SUPR""",,true,11378.95,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,431.0,3656.0,,,276.93001147813135,"""Pass""",50.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",9.745955247066656,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,15465.953841122548
"","""PETIQ, INC.""","""IID000000002814438""",,"""US71639T1060""","""549300GROACFGKVYOX14""","""PETQ""",,true,162657.65,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,4464.0,13968.0,,,222.87364937591767,"""Pass""",28.5714285714,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",180.5747281293421,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,182761.48808698845
"","""Celltrion Healthcare Co Ltd""","""IID000000002814510""",,,"""988400KI4VU01I1E7I73""","""091990""",,true,209569.79,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,2631.0,3644.0,,,147.69908647040396,"""Pass""",11.1111111111,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",31.110745213934,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,215844.79475701338
"","""I3 ENERGY PLC""","""IID000000002814519""",,"""GB00BDHXPJ60""","""213800949OZA9QA9FS17""","""I3E""",,true,1644130.71,,,,3.01,"""Green""",,"""No""",,,,,,,"""Green""",,526643.0,25489.0,,,21252.46724456073,"""Pass""",16.6666666667,,"""Not Disclosed""",,"""Yes""","""Yes""","""Green""",,"""Green""","""No Evidence""",10579.300130821928,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,88.27,,,2196262.707158632
"","""EVERSHOLT UK RAILS (HOLDING) LIMITED""","""IID000000002814561""",,,,"""CKHUH""",,true,192833.18,,,,100.0,"""Green""",,"""No""",,0.0,,,100.0,,"""Green""",100.0,6353.0,51.0,,,394.14198441344087,"""Pass""",29.4117647059,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",,,,"""Not Disclosed""",,"""Pass""",32.18,,0.279719,0.279719,,,,,,,,199237.17880764155
"","""C-Mer Eye Care Holdings Ltd""","""IID000000002815120""",,"""KYG2R51A1053""",,"""3309""",,true,28341.08,,,,0.0,"""Green""",,"""No""",,0.02,,,100.0,,"""Green""",100.0,0.0,1682.0,,,239.2421720204449,"""Pass""",14.2857142857,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",31.674930986369063,,,"""Not Disclosed""",,"""Pass""",0.0,,2.90566437,2.90566437,,,,,,,,30023.083335429917
"","""IRB-Brasil Resseguros S.A.""","""IID000000002815221""",,"""BRIRBRACNOR4""","""21380017DVWSU9AEU878""","""IRBR3""",,true,118772.08,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,519.0,1617.0,,,98.16492475237635,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",130.34224897037285,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,120908.07698989726
"","""AJ BELL PLC""","""IID000000002815578""",,"""GB00BFZNLB60""","""213800VNKA7DPWXWJJ36""","""AJB""",,true,28080.88,,,,0.0,"""Green""",,"""No""",,0.01,25.5,,100.0,,"""Green""",100.0,237.0,128.0,,,168.79147169071794,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",14.85177830782172,,,"""Not Disclosed""",,"""Pass""",0.0,,2.104758,2.104758,,,,,,,,28508.87956856226
"","""Mitsubishi Estate Logistics REIT Investment Corporation""","""IID000000002815672""",,"""JP3048480002""","""353800YYSGZU31ICQK38""","""3481""",,true,16519.09,,,,100.0,"""Green""",,"""No""",,0.8,,,74.6621252945,,"""Green""",74.6621252945,400.0,9891.0,,,384.8342130446498,"""Pass""",25.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",13.435833903309229,,14.311834,"""Not Disclosed""",,"""Pass""",80.4113999326,,42.172122,56.483956,,,,,,,,27172.630486052585
"","""Joinn Laboratories China Co Ltd""","""IID000000002815679""",,"""CNE100002W27""",,"""603127""",,true,74689.99,,,,81.94,"""Green""",,"""No""",,,,,,,"""Green""",,271.0,14164.0,,,291.5513898449873,"""Pass""",22.2222222222,true,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",8.860127658141936,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,332.97379,,89124.98565185376
"","""TRIPLE POINT SOCIAL HOUSING REIT PLC""","""IID000000002815696""",,"""GB00BF0P7H59""","""213800BERVBS2HFTBC58""","""SOHO""",,true,13100.27,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,1086.0,2411.0,,,420.7403435371424,"""Pass""",40.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",21.436573206818785,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,16597.266805379444
"","""Strix Group PLC""","""IID000000002815822""",,"""IM00BF0FMG91""","""213800KZEW5W6BZMNT62""","""KETL""",,true,66475.22,,,,100.0,"""Green""",,"""No""",,0.07,,,,,"""Green""",,55.0,7401.0,,,519.8453447877828,"""Pass""",20.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",88.40486884581888,,,"""Not Disclosed""",,"""Pass""",0.0,,,10.569,,,,,,,,73931.22371838141
"","""CUSTOM TRUCK ONE SOURCE, INC.""","""IID000000002816002""",,"""US23204X1037""",,"""CTOS""",,true,307777.51,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,14520.0,6614.0,,,223.14731768508065,"""Pass""",18.1818181818,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""No Evidence""",118.91491305635725,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,328911.5146191008
"","""PearlAbyss Corp.""","""IID000000002816082""",,"""KR7263750002""",,"""263750""",,true,67298.74,,,,0.0,"""Green""",,"""No""",,0.02,,,100.0,,"""Green""",100.0,33.0,864.0,,,253.95079604705245,"""Pass""",14.2857142857,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",11.650422606246309,,,"""Not Disclosed""",,"""Pass""",0.0,,5.8697222269,5.8697222269,,,,,,,,75854.73654700909
"","""OPC Energy Ltd.""","""IID000000002816147""",,"""IL0011415713""","""98450000955804579A79""","""OPCE""",,true,446836.87,,,,0.0,"""Green""",,"""No""",,0.51,,,95.1836077384,,"""Green""",,2470600.0,8173.0,,100.0,6574.586079493031,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",902.0222255250113,,,"""Not Disclosed""",,"""Pass""",4.51,,,227.3,,,,,,,,2925609.8660455663
"","""Weihai Guangwei Composites Co Ltd""","""IID000000002816149""",,"""CNE1000034T9""","""6556005NSLA1CR4BUU74""","""300699""",,true,315092.5,,,,99.99,"""Green""",,"""No""",,,,,,,"""Green""",,16024.0,16572.0,,,1027.2702323321332,"""Pass""",12.5,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",67.97269694376695,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,347688.5015910012
"","""OrthoPediatrics Corp""","""IID000000002816357""",,"""US68752L1008""","""5493000KUTPFGOPAT717""","""KIDS""",,true,39451.25,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,1113.0,3922.0,,,515.9587800736854,"""Pass""",9.0909090909,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",42.90105164489695,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,44486.245503175895
"","""Guangzhou Kingmed Diagnostics Group Co Ltd""","""IID000000002816435""",,"""CNE100002VW1""",,"""603882""",,true,421147.27,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,9016.0,23915.0,,,235.13242535856685,"""Pass""",11.1111111111,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",53.263252054109415,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,387461.92917005735
"","""PKSHA Technology Inc.""","""IID000000002816444""",,"""JP3780050005""","""353800LED6H4VAPG4K47""","""3993""",,true,8669.16,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,53.0,498.0,,,113.58814617058468,"""Pass""",0.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",21.181161571309005,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,9220.15963199081
"","""Deutsche Wohnen SE""","""IID000000002816597""",,"""DE000A0HN5C6""","""529900QE24Q67I3FWZ10""","""DWNI""",,true,849482.44,,,,100.0,"""Green""",,"""No""",,0.66,,,92.6206032963,,"""Green""",92.6206032963,94194.0,235949.0,,,513.2593562905444,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",43.451192405296446,,111.439,"""Not Disclosed""",,"""Pass""",0.02,,1398.698,1510.137,,,,,,,,1179625.4408913814
"","""BRACKEN TOPCO LIMITED""","""IID000000002816830""",,,,"""REDHL""",,true,122.6,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,0.0,1.0,,,130.87552626668744,"""Pass""",0.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,123.60282436585307
"","""Money Forward, Inc.""","""IID000000002816870""",,"""JP3869960009""","""35380017JS3GIGP6WN95""","""3994""",,true,16914.35,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,85.0,1012.0,,,132.21352302606155,"""Pass""",11.1111111111,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",4.834536502928344,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,16171.959710580577
"","""Orazul Energy Peru S.A.""","""IID000000002816918""",,"""US68559BAA52""",,"""ORAZU""",,true,284984.97,,,,67.35,"""Green""",,"""No""",,,,,,,"""Green""",,100791.0,334.0,,,4582.8341721419465,"""Pass""",,,"""Not Disclosed""",,"""Not Disclosed""","""Yes""","""Green""",,"""Green""","""No Evidence""",,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,29.41,,,386109.96801922785
"","""REKOR SYSTEMS, INC.""","""IID000000002816984""",,"""US7594191048""","""549300BHH76SEFU1DD95""","""REKR""",,false,1692.83,,,,0.0,,,"""No""",,,,,,,"""Green""",,7.0,103.0,,,143.4695675900912,"""Pass""",,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""",,,"""Green""","""No Evidence""",6.842904510290877,,,"""Not Disclosed""",,"""Pass""",,,,,,,,,,,,1802.8316222812343
